266.6	0.32828	266.27
266.27	0.32664	265.95
266.22	0.32631	265.9
266.06	0.32598	265.73
266.27	0.32664	265.95
266.55	0.32693	266.23
266.32	0.32582	265.99
266.32	0.32589	265.99
266.22	0.32687	265.89
266.44	0.32693	266.11
266.4	0.32746	266.08
266.32	0.32589	265.99
266.68	0.32795	266.36
266.11	0.32631	265.78
266.11	0.32631	265.78
266.39	0.32664	266.06
266.39	0.3266	266.06
266.56	0.32702	266.23
266.49	0.32828	266.16
266.55	0.3269	266.23
266.32	0.32582	265.99
266.32	0.32589	265.99
266.52	0.32828	266.19
266.6	0.32786	266.28
265.83	0.32598	265.5
